Column1,dataset,user_vector,content_vector,CF_CB,alg_type,N,content_serendipity,item_coverage,mae,serendipity,avg_lowest_rank,user_coverage,pred_n,avg_mean_rank,rmse,cat_coverage,pred_coverage,novelty,cat_diversity,ils,avg_highest_rank
18,Last_FM,any_interact,tags,CB,cb_vect,1000,0.107940881,60.27676951,0.392433032,0.241233405,410.1911435,99.84143763,0.003514255,199.4266932,0.410080539,5.662513477,70.39112165,-1.513095812,0.475887265,0.138485587,62.88004484
19,Last_FM,any_interact,tags,CB,cb_kmeans_100,100,0.088162464,37.60208711,0,0.439237356,54.71447721,99.84143763,0.005357719,50.22301481,0,0.566251348,10.7423769,-1.416642417,0.345982988,0.105506071,45.66219839
20,Last_FM,any_interact,tags,CB,cb_kmeans_1000,1000,0.085257352,60.69078947,0,0.277857721,658.2789855,99.84143763,0.002258741,491.5074129,0,5.662513477,45.30761771,-1.444116826,0.286766659,0.096849975,324.6865942
21,Last_FM,num_plays_log,tags,CF,cf_mllib,100,0.086836387,27.71665154,0.554019465,0.235011042,59.32258065,99.94714588,0.001519055,57.53797043,0.703237465,0.566850873,3.061114116,-0.60094249,0.253286485,0.089221261,55.80241935
22,Last_FM,num_plays_log,tags,CF,cf_mllib,1000,0.089423921,84.07441016,0.35309069,0.185931676,634.9957924,99.94714588,0.001738594,495.3832908,0.463306185,5.668508727,35.03515414,-0.687838718,0.281105126,0.098117182,360.7776999
23,Last_FM,num_plays_log,tags,CF,cf_user,100,0.073768844,22.8561706,0.716461449,0.18199105,52.9047619,99.94714588,0.000112721,52.9047619,0.868746468,0.566850873,0.227149811,-0.451868653,0.169226047,0.061067246,52.9047619
24,Last_FM,num_plays_log,tags,CF,cf_user,1000,0.078195275,88.69101633,0.380030023,0.180318216,662.0072464,99.94714588,0.000479871,621.8358454,0.482474807,5.668508727,9.670091942,-0.670548766,0.196982813,0.071266578,581.5130435
25,Last_FM,num_plays_log,tags,CF,cf_item,100,0.069707291,90.73275862,0.560563379,0.537373295,42.42857143,99.94714588,8.59E-05,42.42857143,0.559093281,0.566850873,0.173066522,-1.321690443,0.136598709,0.048601218,42.42857143
26,Last_FM,num_plays_log,tags,CF,cf_item,1000,0.072122041,93.54582577,0.328510438,0.39658737,624.2408377,99.94714588,0.000140633,582.8231239,0.4642147,5.668508727,2.833964305,-1.259502867,0.153250657,0.054784374,537.1099476
27,Last_FM,num_plays_log,tags,CB,cb_vect,100,0.143501626,36.46778584,1.376896274,0.191542962,51.38482385,99.57716702,0.018480945,36.22356783,1.540619116,0.564752535,37.2417523,-0.75216988,0.848234156,0.182925434,22.78726287
28,Last_FM,num_plays_log,tags,CB,cb_vect,1000,0.108681402,60.5319873,1.051517749,0.152510156,399.7604924,99.57716702,0.003494901,197.453997,1.268129602,5.647525353,70.42725798,-0.969982402,0.475662399,0.138477437,68.28315613
29,Last_FM,num_plays_log,tags,CB,cb_kmeans_100,100,0.087735717,38.87250454,1.09881791,0.299852932,25.87518574,99.57716702,0.004932904,22.04611547,1.346373201,0.564752535,9.940508383,-1.047330382,0.336584573,0.103791966,18.47845468
30,Last_FM,num_plays_log,tags,CB,cb_kmeans_1000,1000,0.083439148,59.83725337,1.099429152,0.196697115,238.8500925,99.57716702,0.002174987,140.3313355,1.316898584,5.534574846,43.82909681,-1.122065567,0.269235132,0.091087164,68.63972856
31,movielens_1m,pos_ratings,genre,CB,cb_vect,1000,0.059442415,100,0.533677365,0.127970211,627.576628,100,0.004157153,395.4624543,0.579860771,28.30455703,41.64106145,-1.568679343,0.152631276,0.081872696,193.8351367
32,movielens_1m,ratings,genre,CF,cf_mllib,1000,0.074537439,93.278393,0.624338013,0.058938008,795.9585735,100,0.007956171,507.1685945,0.814772835,26.98327037,47.30903645,-0.663482133,0.150290059,0.137310864,242.4315562
33,movielens_1m,pos_ratings,genre,CF,cf_item,1000,0.088754159,90.60005151,0.440990006,0.350344079,768.6944444,100,0.000363731,715.3964386,0.471052309,28.30455703,3.650488827,-2.014547258,0.137668135,0.13112496,658.1006944
34,movielens_1m,ratings_to_interact,genre,CF,cf_mllib,1000,0.075290239,95.15838269,0.187853168,0.104021107,808.2466335,100,0.007070948,552.802834,0.464547415,26.98327037,41.98740029,-0.847398467,0.151136035,0.140316949,270.8559306
35,movielens_1m,ratings,genre,CB,cb_kmeans_100,100,0.078443793,29.66778264,1.035264109,0.229742311,51.71724384,100,0.008646516,42.17599525,1.300741952,2.698327037,5.14228657,-1.394189574,0.217279836,0.148369105,32.87932881
36,movielens_1m,ratings,genre,CF,cf_item,1000,0.072835499,95.13262941,0.822826184,0.150583852,877.6636653,100,0.002103442,799.0365486,1.003186872,26.98327037,12.50723914,-1.730295443,0.135355826,0.12503088,702.3742055
37,movielens_1m,pos_ratings,genre,CF,cf_user,1000,0.089427845,84.96008241,0.442797603,0.047090732,695.2648618,100,0.005376436,432.5277584,0.474636142,28.30455703,53.93331006,-0.303702581,0.148924393,0.137315488,203.7105263
38,movielens_1m,ratings_to_interact,genre,CB,cb_vect,1000,0.050837883,100,0.709689069,0.127514853,691.7866101,100,0.006613988,400.9482443,0.791902571,26.98327037,39.24082228,-1.441653557,0.156393965,0.087021174,155.6239395
39,movielens_1m,ratings,genre,CB,cb_vect,1000,0.048721691,100,0.9578813,0.101428377,687.9928637,100,0.00707372,399.10153,1.198813983,26.98327037,42.05891163,-1.498677573,0.155853787,0.086060208,154.1721866
40,movielens_1m,ratings,genre,CF,cf_mllib,100,0.068526449,85.65542107,0.496809985,0.075410866,69.56398892,100,0.005299748,62.09447566,0.757524454,2.698327037,3.15127309,-0.799083063,0.132100564,0.114435131,54.44598338
41,movielens_1m,ratings_to_interact,genre,CF,cf_item,1000,0.079499899,95.18413598,0.295651858,0.093957657,839.4352453,100,0.009729153,568.5212556,0.49825794,26.98327037,57.77398389,-0.65072833,0.164822472,0.15474281,296.6964286
42,movielens_1m,ratings_to_interact,genre,CB,cb_kmeans_100,100,0.081707952,29.95106876,0.727146428,0.274340894,52.6751773,100,0.008350706,43.63283527,0.820626117,2.698327037,4.959015984,-1.398865614,0.233711957,0.154044691,34.74929078
43,movielens_1m,ratings,genre,CF,cf_user,1000,0.076850799,37.67705382,0.689948161,0.032894685,743.9778604,100,0.007888833,427.2663032,0.885210738,26.98327037,46.90963555,-0.247678745,0.150455026,0.137578607,154.8669855
44,movielens_1m,ratings_to_interact,genre,CB,cb_vect,100,0.054151069,99.97424672,0.552580124,0.218245524,59.45638001,100,0.011704775,46.73657716,0.684127286,2.698327037,6.999730434,-1.367433323,0.21086743,0.058210389,34.14250233
45,movielens_1m,ratings,genre,CB,cb_vect,1000,0.048722605,100,0.959384788,0.103222475,689.4260917,100,0.007088161,401.1902837,1.199120215,26.98327037,42.11582626,-1.406672984,0.155853741,0.086057428,157.2157866
46,movielens_1m,ratings_to_interact,genre,CF,cf_item,100,0.071411026,94.87509657,0.19178185,0.286285301,70.80711921,100,0.002950572,65.88524322,0.386306736,2.698327037,1.751180599,-0.866267934,0.145352363,0.130677217,60.85927152
47,movielens_1m,pos_ratings,genre,CF,cf_mllib,100,0.08365085,79.13984033,0.365663606,0.093115599,66.63565891,100,0.002064045,63.05991756,0.513350756,2.830455703,2.082751397,-0.532199282,0.133088621,0.118538028,59.37541528
48,movielens_1m,pos_ratings,genre,CB,cb_vect,100,0.061685328,99.89698687,0.540449453,0.242384356,57.44231521,100,0.007441699,48.65770108,0.618195748,2.830455703,7.452863128,-1.407463806,0.203973386,0.051170678,40.03206883
49,movielens_1m,pos_ratings,genre,CB,cb_kmeans_100,100,0.092411528,28.56039145,0.531984222,0.24748427,46.68394048,100,0.004963453,40.77752694,0.57694733,2.802151146,4.979050279,-1.223088333,0.222208334,0.148715677,34.96049256
50,movielens_1m,ratings,genre,CB,cb_kmeans_1000,100,0.050605094,76.30697914,0.977473004,0.206244743,58.69453076,100,0.011791772,45.98205616,1.253268394,2.698327037,7.003494758,-1.399035469,0.206367438,0.056259508,33.81137352
51,movielens_1m,ratings,genre,CB,cb_vect,100,0.049456107,99.92274015,0.980448219,0.202159294,60.4863388,100,0.012481948,47.44589712,1.264293715,2.698327037,7.401897154,-1.396308154,0.207125785,0.052803285,34.61020036
52,movielens_1m,ratings,genre,CB,cb_kmeans_1000,1000,0.073050574,76.56451198,1.020850144,0.105056159,648.7362819,100,0.006370613,387.5523048,1.261918261,26.71343767,37.88017973,-1.570435804,0.189653102,0.149997469,158.5645072
53,movielens_1m,ratings_to_interact,genre,CF,cf_user,1000,0.075548206,95.18413598,0.237164842,0.057604609,803.9457646,100,0.00707078,536.8766012,0.474518993,26.98327037,42.00337457,-0.38372993,0.148031715,0.136305688,272.1235262
54,movielens_1m,ratings,genre,CB,cb_kmeans_100,100,0.078441833,29.66778264,1.035232424,0.228855618,51.75,100,0.008649874,42.16442021,1.299783876,2.698327037,5.139291063,-1.394521002,0.217279229,0.148368886,32.86964286
55,movielens_1m,ratings,genre,CB,cb_vect,100,0.049458905,99.92274015,0.990327771,0.202551888,60.89502762,100,0.012539043,47.38447402,1.272136006,2.698327037,7.410883674,-1.414348854,0.20712533,0.05280227,34.28606507
56,movielens_1m,pos_ratings,genre,CF,cf_mllib,1000,0.090257446,90.60005151,0.433535879,0.079067711,773.8803539,100,0.004777236,546.4529346,0.481792464,28.30455703,47.92074022,-0.716880682,0.150897113,0.141124742,325.3848783
57,movielens_1m,ratings_to_interact,genre,CF,cf_user,100,0.06948741,72.36672676,0.040587233,0.111163541,58.59143622,100,0.003011096,50.80700268,0.294139327,2.698327037,1.802098621,-0.600185486,0.132706513,0.116579453,42.7323818
58,movielens_1m,ratings,genre,CF,cf_item,100,0.066837113,52.66546485,1.17918837,0.406931431,64.14285714,100,6.72E-05,62.6047619,1.493485826,2.698327037,0.038941588,-3.796128761,0.1134145,0.100591957,61.28571429
59,movielens_1m,ratings,genre,CF,cf_user,100,0.080966603,23.07494206,0.646703792,0.011229969,68.94479049,100,0.011900924,58.74287788,0.841586958,2.698327037,7.082376435,-0.065772888,0.156243055,0.140587193,48.61041903
60,movielens_1m,pos_ratings,genre,CB,cb_kmeans_1000,1000,0.086640157,76.28122586,0.518656427,0.139120074,580.6130583,100,0.003832057,373.1220289,0.55898541,28.30455703,38.47590782,-1.530439271,0.188760892,0.149247288,189.3398758
61,git,num_interact,py2vec,CF,cf_item,1000,0.80834484,97.31667823,2.617994502,0.255218296,433.7288136,100,0.000372611,408.2656908,7.823976855,11.78828245,5.912596401,-1.471141995,2.31E-05,0.868690025,385.8813559
62,git,any_interact,py2vec,CF,cf_item,100,0.80152402,90.04381161,0,0.392704568,48.23076923,99.13978495,0.00043771,48.23076923,0,1.0858684,0.668036999,-1.478521342,0.000131691,0.887043908,48.23076923
63,git,any_interact,py2vec,CB,cb_kmeans_1000,1000,0.764207034,17.87513691,0,0.369745031,589.6666667,96.55913978,0.001545455,480.9314189,0,9.624185893,23.58684481,-1.408068903,0.003233706,0.806192541,379.3703704
64,git,num_interact,py2vec,CB,cb_kmeans_100,100,0.716094542,8.165625723,413.6292484,0.247064713,25.69565217,98.69281046,0.002707006,23.62028986,423.9269325,1.151784538,4.370179949,-1.14831768,0.005522734,0.689206655,21.49275362
65,git,num_interact,py2vec,CF,cf_user,1000,0.81572788,97.31667823,7.684389878,0.067747646,599.1403509,100,0.001789809,489.2225765,19.60531095,11.78828245,28.89460154,-0.385349559,0.000156352,0.897139417,389.5570175
66,git,num_interact,py2vec,CF,cf_mllib,1000,0.809234446,97.31667823,0.842782593,0.117420249,511.5163934,100,0.003178344,380.5795859,3.347617085,11.78828245,51.31105398,-0.943455713,0.000346781,0.900683397,260.3770492
67,git,any_interact,py2vec,CF,cf_mllib,1000,0.740829275,80.83242059,0.797760195,0.325622503,252.3911439,99.13978495,0.002821549,139.0614456,0.822155775,10.858684,43.0626927,-1.42752098,0.0004442,0.867298427,68.11808118
68,git,num_interact,py2vec,CB,cb_kmeans_1000,1000,0.773404689,18.5981957,433.9867132,0.171589949,300.6824645,98.69281046,0.001726115,202.6574704,444.6014117,10.85469671,27.86632391,-1.128096361,0.003454502,0.80571398,124.5308057
69,git,num_interact,py2vec,CB,cb_vect,1000,0.749777344,19.31529031,441.7015193,0.1711611,386.3438914,98.69281046,0.002057325,251.8998244,450.4655941,11.63418725,33.21336761,-1.139833211,0.00361962,0.762247352,145.2850679
70,git,any_interact,py2vec,CF,cf_item,1000,0.799809881,91.58817087,0,0.404653617,552.2346939,99.13978495,0.000481481,495.9414966,0,10.858684,7.348406989,-1.439657527,0.000161191,0.887401096,439.7857143
71,git,num_interact,py2vec,CF,cf_mllib,100,0.822518955,31.20518159,2.020019429,0.055178469,60.51851852,100,0.00544586,50.22092887,6.389764441,1.178828245,8.791773779,-0.191880412,0.000284601,0.905651686,40.03703704
72,git,any_interact,py2vec,CB,cb_vect,1000,0.743638555,18.29134721,0.419798242,0.370124095,426.3981043,96.55913978,0.001905724,302.6837475,0.432617042,10.57602845,29.08530319,-1.430887497,0.003613951,0.758409804,191.2511848
73,git,num_interact,py2vec,CF,cf_item,100,0.804965042,90.82812861,2.076408554,0.174841746,45.84615385,100,0.00066879,44.66666667,3.535794692,1.178828245,1.079691517,-1.523894926,-1.96E-05,0.826672459,43.46153846
74,git,any_interact,py2vec,CB,cb_vect,100,0.657809012,9.430449069,0.285244979,0.497907183,45.24742268,96.55913978,0.004545455,40.26975945,0.293475818,1.057602845,6.937307297,-1.401252404,0.007044346,0.572789694,34.96907216
75,git,any_interact,py2vec,CB,cb_kmeans_100,100,0.723041503,6.834611172,0,0.424274778,57.05,96.55913978,0.002659933,53.75,0,1.057602845,4.059609455,-1.613367281,0.006205401,0.670562456,50.4
76,git,any_interact,py2vec,CF,cf_user,100,0.805504446,90.59145674,0,0.411171896,69.29411765,99.13978495,0.00040404,67.94117647,0,1.0858684,0.924974306,-1.330525315,0.000119931,0.894043777,66.58823529
77,git,num_interact,py2vec,CB,cb_vect,100,0.644635095,10.62919269,538.1823356,0.219004501,50.74100719,98.69281046,0.006401274,44.88446386,540.9225015,1.163418725,10.33419023,-1.187866673,0.007038591,0.579710156,39.15827338
78,git,any_interact,py2vec,CF,cf_mllib,100,0.706067108,10.8762322,0.720841312,0.39900331,42.48917749,99.13978495,0.015993266,31.53488456,0.753438175,1.0858684,24.40904419,-1.352757123,0.000939329,0.849353866,22.4978355
79,git,any_interact,py2vec,CF,cf_user,1000,0.806996287,91.59912377,0,0.432027283,562.1649485,99.13978495,0.000531987,491.7145475,0,10.858684,8.119218911,-1.436178144,0.000121998,0.893175999,417.7628866
80,git,num_interact,py2vec,CF,cf_user,100,0.840360477,18.52879944,28.11766593,0.017376667,66.16666667,100,0.001210191,63.24603175,55.15876396,1.178828245,1.953727506,-0.064621795,-0.000237913,0.859916564,57.375
