,dataset,user_vector,content_vector,CF_CB,alg_type,N,rating_stdev,item_coverage,serendipity,rating_max,rating_mean,user_coverage,pred_n,ratings,avg_mean_rank,density,pred_coverage,novelty,cat_diversity,rating_min,avg_highest_rank,rating_variance,users,mae,avg_lowest_rank,content_serendipity,rmse,cat_coverage,ils,items,rmse_adj,mae_adj
13,movielens_1m,ratings_to_interact,tags,CB,cb_vect,100,0.740000403,75.61164048,0.107324537,-1,0.672606425,100,0.026387021,1000209,42.85998767,0.044683626,15.67676042,-0.564426294,0.459255547,1,23.55242437,0.547600597,6040,0.831978351,63.59697472,0.608774692,0.84690093,2.698327037,0.704129015,3706,3.590149701,3.984897801
15,movielens_1m,ratings_to_interact,genre,CF,cf_item,1000,0.740000403,95.18413598,0.093957657,1,0.672606425,100,0.009729153,1000209,568.5212556,0.044683626,57.77398389,-0.65072833,0.164822472,-1,296.6964286,0.547600597,6040,0.295651858,839.4352453,0.368084529,0.49825794,26.98327037,0.756778653,3706,1.956466153,1.962029797
16,movielens_1m,ratings_to_interact,tags,CB,cb_vect,1000,0.740000403,100,0.094904186,-1,0.672606425,100,0.010374412,1000209,313.7990877,0.044683626,61.59483232,-1.031458848,0.228166757,1,70.04905336,0.547600597,6040,1.016532691,667.5091222,0.64586547,1.037724268,26.98327037,0.795288407,3706,4.484316387,4.680983251
19,movielens_1m,ratings_to_interact,tags,CB,cb_kmeans_1000,1000,0.740000403,98.35178985,0.114712926,-1,0.672606425,100,0.008203934,1000209,272.6462745,0.044683626,48.71856311,-1.170877288,0.188859337,1,71.26231244,0.547600597,6040,1.101114154,572.1306267,0.671989043,1.147775861,26.71343767,0.846516736,3706,5,5
30,movielens_1m,ratings_to_interact,tags,CB,cb_kmeans_100,100,0.740000403,62.96677826,0.178446906,-1,0.672606425,100,0.013586079,1000209,35.23569694,0.044683626,8.068010503,-0.929555369,0.252596619,1,23.41381156,0.547600597,6040,1.060631767,48.01204497,0.635102655,1.100346963,2.671343767,0.749829049,3706,4.777756008,4.847312176
31,movielens_1m,ratings_to_interact,genre,CF,cf_user,100,0.740000403,72.36672676,0.111163541,1,0.672606425,100,0.003011096,1000209,50.80700268,0.044683626,1.802098621,-0.600185486,0.132706513,-1,42.7323818,0.547600597,6040,0.040587233,58.59143622,0.371260114,0.294139327,2.698327037,0.705652369,3706,1,1
36,movielens_1m,ratings_to_interact,genre,CB,cb_kmeans_1000,1000,0.740000403,70.82152975,0.140200156,-1,0.672606425,100,0.006213181,1000209,379.2926705,0.044683626,36.89659648,-1.397822609,0.181815097,1,154.1100698,0.547600597,6040,0.855952048,638.8781698,0.309025576,0.931490424,26.98327037,0.677605005,3706,3.986522118,4.075319633
3,movielens_1m,ratings,genre,CB,cb_vect,1000,1.117101287,100,0.101428377,1,3.581564453,100,0.00707372,1000209,399.10153,0.044683626,42.05891163,-1.498677573,0.155853787,5,154.1721866,1.247915285,6040,0.9578813,687.9928637,0.205322037,1.198813983,26.98327037,0.35977279,3706,3.398438536,3.37203384
4,movielens_1m,ratings,genre,CF,cf_mllib,100,1.117101287,85.65542107,0.075410866,5,3.581564453,100,0.005299748,1000209,62.09447566,0.044683626,3.15127309,-0.799083063,0.132100564,1,54.44598338,1.247915285,6040,0.496809985,69.56398892,0.373481231,0.757524454,2.698327037,0.696747695,3706,1,1
14,movielens_1m,ratings,genre,CF,cf_user,1000,1.117101287,37.67705382,0.032894685,5,3.581564453,100,0.007888833,1000209,427.2663032,0.044683626,46.90963555,-0.247678745,0.150455026,1,154.8669855,1.247915285,6040,0.689948161,743.9778604,0.385341678,0.885210738,26.98327037,0.733767209,3706,1.693983622,1.993621324
17,movielens_1m,ratings,tags,CB,cb_kmeans_100,100,1.117101287,66.46922483,0.168450742,1,3.581564453,100,0.012109152,1000209,35.23132885,0.044683626,7.2001997,-1.106905934,0.196409911,5,24.38480942,1.247915285,6040,1.27432219,46.97533632,0.619159566,1.489720287,2.671343767,0.73978921,3706,4.979534037,5
21,movielens_1m,ratings,tags,CB,cb_vect,1000,1.117101287,99.87123358,0.071258948,1,3.581564453,100,0.010152141,1000209,327.6886468,0.044683626,60.3564653,-1.204235286,0.201446837,5,81.47848716,1.247915285,6040,1.155498257,677.7144344,0.626693288,1.356846302,26.98327037,0.76454989,3706,4.257354914,4.38869676
24,movielens_1m,ratings,tags,CB,cb_kmeans_1000,1000,1.117101287,98.14576358,0.086146149,1,3.581564453,100,0.007653065,1000209,263.0064789,0.044683626,45.50574139,-1.210819552,0.172303384,5,76.36145871,1.247915285,6040,1.184768166,551.4717555,0.652167549,1.392827824,26.98327037,0.801980854,3706,4.452916926,4.539279135
25,movielens_1m,ratings,genre,CB,cb_kmeans_1000,1000,1.117101287,76.56451198,0.105056159,1,3.581564453,100,0.006370613,1000209,387.5523048,0.044683626,37.88017973,-1.570435804,0.189653102,5,158.5645072,1.247915285,6040,1.020850144,648.7362819,0.294885733,1.261918261,26.71343767,0.617509423,3706,3.741414568,3.695984221
26,movielens_1m,ratings,genre,CF,cf_item,1000,1.117101287,95.13262941,0.150583852,5,3.581564453,100,0.002103442,1000209,799.0365486,0.044683626,12.50723914,-1.730295443,0.135355826,1,702.3742055,1.247915285,6040,0.822826184,877.6636653,0.387408629,1.003186872,26.98327037,0.74747054,3706,2.335191914,2.677227429
27,movielens_1m,ratings,genre,CB,cb_kmeans_100,100,1.117101287,29.66778264,0.228855618,1,3.581564453,100,0.008649874,1000209,42.16442021,0.044683626,5.139291063,-1.394521002,0.217279229,5,32.86964286,1.247915285,6040,1.035232424,51.75,0.299790277,1.299783876,2.698327037,0.54275793,3706,3.947216756,3.769975497
29,movielens_1m,ratings,genre,CB,cb_vect,100,1.117101287,99.92274015,0.202551888,1,3.581564453,100,0.012539043,1000209,47.38447402,0.044683626,7.410883674,-1.414348854,0.20712533,5,34.28606507,1.247915285,6040,0.990327771,60.89502762,0.185673429,1.272136006,2.698327037,0.161300767,3706,3.796948708,3.538958403
32,movielens_1m,ratings,genre,CF,cf_item,100,1.117101287,52.66546485,0.406931431,5,3.581564453,100,6.72E-05,1000209,62.6047619,0.044683626,0.038941588,-3.796128761,0.1134145,1,61.28571429,1.247915285,6040,1.17918837,64.14285714,0.404456218,1.493485826,2.698327037,0.725977161,3706,5,4.51057324
33,movielens_1m,ratings,genre,CF,cf_user,100,1.117101287,23.07494206,0.011229969,5,3.581564453,100,0.011900924,1000209,58.74287788,0.044683626,7.082376435,-0.065772888,0.156243055,1,48.61041903,1.247915285,6040,0.646703792,68.94479049,0.402233188,0.841586958,2.698327037,0.714172144,3706,1.456885416,1.771145743
35,movielens_1m,ratings,genre,CF,cf_mllib,1000,1.117101287,93.278393,0.058938008,5,3.581564453,100,0.007956171,1000209,507.1685945,0.044683626,47.30903645,-0.663482133,0.150290059,1,242.4315562,1.247915285,6040,0.624338013,795.9585735,0.370237689,0.814772835,26.98327037,0.734799414,3706,1.31114884,1.656082449
38,movielens_1m,ratings,tags,CB,cb_vect,100,1.117101287,79.70641257,0.086812822,1,3.581564453,100,0.025078086,1000209,43.23927758,0.044683626,14.90664004,-0.737728999,0.372767308,5,24.22841226,1.247915285,6040,1.0446253,63.52367688,0.578825346,1.209603631,2.698327037,0.656358241,3706,3.457081007,3.818298216
42,jester,num_plays_log,tags,CB,cb_vect,100,0.664708618,36.46778584,0.191542962,0,2.37498825,99.57716702,0.018480945,92834,36.22356783,0.002782815,37.2417523,-0.75216988,0.848234156,5.547402997,22.78726287,0.441837547,1892,1.376896274,51.38482385,0.478413628,1.540619116,0.564752535,0.527197644,17632,5,5
43,jester,num_plays_log,tags,CB,cb_vect,1000,0.664708618,60.5319873,0.152510156,0,2.37498825,99.57716702,0.003494901,92834,197.453997,0.002782815,70.42725798,-0.969982402,0.475662399,5.547402997,68.28315613,0.441837547,1892,1.051517749,399.7604924,0.595376553,1.268129602,5.647525353,0.713827436,17632,3.988262346,3.758554287
54,jester,num_plays_log,tags,CF,cf_mllib,1000,0.664708618,84.07441016,0.185931676,5.547402997,2.37498825,99.94714588,0.001738594,92834,495.3832908,0.002782815,35.03515414,-0.687838718,0.281105126,0,360.7776999,0.441837547,1892,0.35309069,634.9957924,0.765753123,0.463306185,5.668508727,0.905942878,17632,1,1.093783229
57,jester,num_plays_log,tags,CB,cb_kmeans,100,0.664708618,38.87250454,0.299852932,0,2.37498825,99.57716702,0.004932904,92834,22.04611547,0.002782815,9.940508383,-1.047330382,0.336584573,5.547402997,18.47845468,0.441837547,1892,1.09881791,25.87518574,0.610069859,1.346373201,0.564752535,0.736131098,17632,4.278776259,3.939022812
59,jester,num_plays_log,tags,CF,cf_user,1000,0.664708618,88.69101633,0.180318216,5.547402997,2.37498825,99.94714588,0.000479871,92834,621.8358454,0.002782815,9.670091942,-0.670548766,0.196982813,0,581.5130435,0.441837547,1892,0.380030023,662.0072464,0.804392351,0.482474807,5.668508727,0.938859915,17632,1.071171973,1.196567269
64,jester,num_plays_log,tags,CF,cf_item,100,0.664708618,90.73275862,0.537373295,5.547402997,2.37498825,99.94714588,8.59E-05,92834,42.42857143,0.002782815,0.173066522,-1.321690443,0.136598709,0,42.42857143,0.441837547,1892,0.560563379,42.42857143,0.834816807,0.559093281,0.566850873,0.929783751,17632,1.355651892,1.885372287
67,jester,num_plays_log,tags,CF,cf_item,1000,0.664708618,93.54582577,0.39658737,5.547402997,2.37498825,99.94714588,0.000140633,92834,582.8231239,0.002782815,2.833964305,-1.259502867,0.153250657,0,537.1099476,0.441837547,1892,0.328510438,624.2408377,0.823668105,0.4642147,5.668508727,0.942685908,17632,1.003373265,1
68,jester,num_plays_log,tags,CB,cb_kmeans,1000,0.664708618,59.83725337,0.196697115,0,2.37498825,99.57716702,0.002174987,92834,140.3313355,0.002782815,43.82909681,-1.122065567,0.269235132,5.547402997,68.63972856,0.441837547,1892,1.099429152,238.8500925,0.67813309,1.316898584,5.534574846,0.846934912,17632,4.169338731,3.941354938
69,jester,num_plays_log,tags,CF,cf_mllib,100,0.664708618,27.71665154,0.235011042,5.547402997,2.37498825,99.94714588,0.001519055,92834,57.53797043,0.002782815,3.061114116,-0.60094249,0.253286485,0,55.80241935,0.441837547,1892,0.554019465,59.32258065,0.78383771,0.703237465,0.566850873,0.904022349,17632,1.890850831,1.860404707
70,jester,num_plays_log,tags,CF,cf_user,100,0.664708618,22.8561706,0.18199105,5.547402997,2.37498825,99.94714588,0.000112721,92834,52.9047619,0.002782815,0.227149811,-0.451868653,0.169226047,0,52.9047619,0.441837547,1892,0.716461449,52.9047619,0.801851595,0.868746468,0.566850873,0.932902912,17632,2.505376092,2.480184098
49,jester,any_interact,tags,CF,cf_mllib,100,0,4.083484574,0.322396876,1,1,100,0.019612695,92834,34.78672694,0.002782815,39.28455985,-1.470436856,0.880172903,1,21.17924528,0,1892,0.710830916,50.23584906,0.537474709,0.7380504,0.567150635,0.623579559,17632,4.19249128,4.135337985
50,jester,any_interact,tags,CB,cb_vect,1000,0,60.27676951,0.241233405,1,1,99.84143763,0.003514255,92834,199.4266932,0.002782815,70.39112165,-1.513095812,0.475887265,1,62.88004484,0,1892,0.392433032,410.1911435,0.591628986,0.410080539,5.662513477,0.712954247,17632,1.742652762,1.689825794
56,jester,any_interact,tags,CB,cb_vect,100,0,35.69646098,0.341362526,1,1,99.84143763,0.018585261,92834,36.48939857,0.002782815,37.25891607,-1.502729534,0.850205338,1,23.4358804,0,1892,0.302619915,51.13156146,0.474555108,0.310658588,0.566251348,0.52643045,17632,1,1
66,jester,any_interact,tags,CF,cf_mllib,1000,0,33.8362069,0.23198617,1,1,100,0.003537386,92834,196.9199441,0.002782815,70.86520849,-1.462852447,0.425521078,1,71.25283447,0,1892,0.823407151,394.0283447,0.676687354,0.846154881,5.671506352,0.835905607,17632,5,5
44,jester,any_interact,tags,CF,cf_user,1000,0,93.68194192,0.469086983,1,1,100,0.000272189,92834,527.4407197,0.002782815,5.3765758,-1.443079654,0.176587262,1,507.6022727,0,1892,0,547.5295455,0.819975333,0,5.671506352,0.945706751,17632,3,3
46,jester,any_interact,tags,CB,cb_kmeans,1000,0,60.69078947,0.277857721,1,1,99.84143763,0.002258741,92834,491.5074129,0.002782815,45.30761771,-1.444116826,0.286766659,1,324.6865942,0,1892,0,658.2789855,0.67646095,0,5.662513477,0.846458978,17632,3,3
48,jester,any_interact,tags,CB,cb_kmeans,100,0,37.60208711,0.439237356,1,1,99.84143763,0.005357719,92834,50.22301481,0.002782815,10.7423769,-1.416642417,0.345982988,1,45.66219839,0,1892,0,54.71447721,0.601558602,0,0.566251348,0.725968096,17632,3,3
51,jester,any_interact,tags,CF,cf_user,100,0,93.67627042,0.477294126,1,1,100,0.000295858,92834,54.72727273,0.002782815,0.549509751,-1.437669653,0.176519473,1,54.72727273,0,1892,0,54.72727273,0.820592804,0,0.567150635,0.945762738,17632,3,3
60,jester,any_interact,tags,CF,cf_item,1000,0,93.6649274,0.437765531,1,1,100,0.000511565,92834,485.2206897,0.002782815,10.05279603,-1.439070743,0.223028916,1,444.2262069,0,1892,0,526.8303448,0.784571298,0,5.671506352,0.92653884,17632,3,3
71,jester,any_interact,tags,CF,cf_item,100,0,90.84051724,0.567221797,1,1,100,0.00048951,92834,53.66292135,0.002782815,1.045145997,-1.43002908,0.224274575,1,53.13483146,0,1892,0,54.19101124,0.784951085,0,0.567150635,0.926034604,17632,3,3
45,jester,num_plays,tags,CF,cf_item,1000,3751.301876,93.67059891,0.276123027,352698,745.24393,100,0.000233997,92834,619.118303,0.002782815,4.719319039,-1.270619819,0.17127754,1,561.7127273,14072265.76,1892,2123.202315,673.7709091,0.809662092,15885.86763,5.671506352,0.936032994,17632,1.198640889,1.008727807
47,jester,num_plays,tags,CF,cf_mllib,100,3751.301876,7.140426497,0.051504525,352698,745.24393,100,0.003512641,92834,39.40105105,0.002782815,7.035879754,-0.108551489,0.478997418,1,36.8036036,14072265.76,1892,5029.866405,41.97477477,0.71952393,13246.32511,0.567150635,0.85258526,17632,1.154096534,1.057601856
52,jester,num_plays,tags,CB,cb_vect,1000,3751.301876,60.99705082,0.080131509,1,745.24393,99.84143763,0.003503497,92834,204.396363,0.002782815,70.16485293,-0.701866432,0.474137006,352698,66.19248036,14072265.76,1892,206271.9339,415.2171717,0.595717801,210916.2424,5.662513477,0.720609337,17632,4.489931786,4.441382856
53,jester,num_plays,tags,CF,cf_mllib,1000,3751.301876,49.0188294,0.09351469,352698,745.24393,100,0.001471759,92834,389.2712422,0.002782815,29.49035664,-0.314703049,0.321942447,1,266.1014493,14072265.76,1892,2061.581681,519.1195652,0.755139134,8202.613287,5.671506352,0.893937388,17632,1.068979932,1.007691688
55,jester,num_plays,tags,CF,cf_user,1000,3751.301876,91.3396098,0.061061227,352698,745.24393,100,0.001154922,92834,430.0854813,0.002782815,23.13328305,-0.298920454,0.278923104,1,342.6471532,14072265.76,1892,1604.13741,521.4266239,0.772823428,7291.734307,5.671506352,0.91774862,17632,1.053608133,1
58,jester,num_plays,tags,CB,cb_vect,100,3751.301876,40.65335753,0.099238291,1,745.24393,99.84143763,0.018203335,92834,37.03002325,0.002782815,36.45081349,-0.432465019,0.83598682,352698,23.80942761,14072265.76,1892,239494.317,52.03703704,0.478447784,241141.0989,0.566251348,0.5291483,17632,5,5
61,jester,num_plays,tags,CF,cf_user,100,3751.301876,17.03153358,0.014316778,352698,745.24393,100,0.001151157,92834,54.70833333,0.002782815,2.305786014,-0.046713337,0.328102814,1,53.92156863,14072265.76,1892,3326.502672,55.49509804,0.766951586,4115.104019,0.567150635,0.903917351,17632,1,1.028960679
62,jester,num_plays,tags,CB,cb_kmeans,100,3751.301876,41.9634755,0.203669722,1,745.24393,99.84143763,0.005244755,92834,23.82551261,0.002782815,10.50533348,-0.808524585,0.324995484,352698,20.14022663,14072265.76,1892,209578.8784,27.83711048,0.61140168,214811.0483,0.560588834,0.744328473,17632,4.555659697,4.496987414
63,jester,num_plays,tags,CB,cb_kmeans,1000,3751.301876,61.22391107,0.111574695,1,745.24393,99.84143763,0.0022851,92834,131.2073234,0.002782815,45.77092986,-1.066073784,0.283819011,352698,58.90914597,14072265.76,1892,206816.4005,234.29255,0.664923015,214013.0278,5.605888343,0.817016192,17632,4.542192474,4.450537781
65,jester,num_plays,tags,CF,cf_item,100,3751.301876,91.85004537,0.529788441,352698,745.24393,100,6.99E-05,92834,61.35714286,0.002782815,0.150845814,-1.423210066,0.138791094,1,61.35714286,14072265.76,1892,21585.23473,61.35714286,0.830454437,77746.71469,0.567150635,0.927778794,17632,2.242591315,1.335971789
72,jester,pos_ratings,glove,CF,cf_mllib,100,2.739420935,100,0.266564067,10,4.58950632,99.83802621,0.029584214,3568734,46.4191048,0.194626724,80.69039642,-3.378511481,122.191559,0.03125,28.65123497,7.504427058,122242,1.77784089,65.21693209,0.041039787,2.263468892,66.55868414,0.057615731,150,1,1
74,jester,pos_ratings,glove,CB,cb_vect,100,2.739420935,76,0.295561729,10,4.58950632,99.83802621,0.025206149,3568734,52.04094585,0.194626724,68.75526558,-1.460908365,173.9370289,0.03125,36.0300057,7.504427058,122242,2.472621498,68.13996577,0.039193468,2.982996005,66.55868414,0.051554659,150,4.187353098,4.488942803
76,jester,pos_ratings,glove,CB,cb_kmeans_1000,1000,2.739420935,86.66666667,0.294284707,10,4.58950632,99.83802621,0.003213998,3568734,66.05766693,0.194626724,87.66881348,-3.988905951,143.292438,0.03125,41.87368799,7.504427058,122242,2.533192139,91.15942795,0.040895763,3.093768017,86.52628938,0.056154274,150,4.678049709,4.793107164
79,jester,pos_ratings,glove,CF,cf_mllib,1000,2.739420935,100,0.270491598,10,4.58950632,99.83802621,0.003663872,3568734,60.68046015,0.194626724,99.94010183,-3.614788209,118.730402,0.03125,34.36529366,7.504427058,122242,1.842721059,89.62270708,0.04232477,2.367140033,99.83802621,0.059341099,150,1.459241254,1.325805292
81,jester,pos_ratings,glove,CB,cb_kmeans_100,100,2.739420935,76.66666667,0.316505637,10,4.58950632,99.83802621,0.024855932,3568734,52.01993497,0.194626724,67.79997369,-3.542252631,164.4350992,0.03125,36.23130683,7.504427058,122242,2.574392336,67.83489848,0.039584247,3.166446492,66.55868414,0.052414279,150,5,5
86,jester,pos_ratings,glove,CB,cb_vect,1000,2.739420935,86.66666667,0.294292035,10,4.58950632,99.83802621,0.003213998,3568734,66.03548887,0.194626724,87.66881348,-3.988905951,143.292438,0.03125,41.84905979,7.504427058,122242,2.531232418,91.1420508,0.040895763,3.090547813,86.52628938,0.056154274,150,4.663784887,4.783266139
73,jester,ratings_to_interact,glove,CF,cf_mllib,100,0.975425458,100,0.238080971,1,0.220329698,100,0.036181181,5848803,45.97102553,0.31416801,69.86656511,-2.022208611,130.8218225,-1,24.07292914,0.951454824,124112,0.638323041,69.2720699,0.037759366,0.847383838,66.66666667,0.055450048,150,1,1
77,jester,ratings_to_interact,glove,CB,cb_kmeans_1000,1000,0.975425458,86.66666667,0.279934064,1,0.220329698,100,0.004570077,5848803,66.35645898,0.31416801,88.25079543,-3.976309316,143.292438,-1,35.03641399,0.951454824,124112,0.833143383,99.26577031,0.038023951,0.937289592,86.66666667,0.056154274,150,4.79501242,4.972766568
83,jester,ratings_to_interact,glove,CB,cb_vect,1000,0.975425458,86.66666667,0.281321527,1,0.220329698,100,0.004570077,5848803,66.33171441,0.31416801,88.25079543,-3.976309316,143.292438,-1,35.01466029,0.951454824,124112,0.832955558,99.24587484,0.038023951,0.937305651,86.66666667,0.056154274,150,4.795690313,4.968936444
85,jester,ratings_to_interact,glove,CF,cf_mllib,1000,0.975425458,100,0.262697819,1,0.220329698,100,0.00517851,5848803,71.22562998,0.31416801,100,-3.614788209,118.730402,-1,32.77594212,0.951454824,124112,0.668237457,112.6443764,0.039472795,0.875817033,100,0.059341099,150,2.200193792,1.61001326
88,jester,ratings_to_interact,glove,CB,cb_vect,100,0.975425458,86.66666667,0.279953911,1,0.220329698,100,0.035632844,5848803,51.44944172,0.31416801,68.80905984,-4.731649842,172.4249541,-1,30.52738065,0.951454824,124112,0.824569037,72.80464098,0.037335758,0.933205146,66.66666667,0.053944707,150,4.622603838,4.797918939
89,jester,ratings_to_interact,glove,CB,cb_kmeans_100,100,0.975425458,86.66666667,0.295055819,1,0.220329698,100,0.036344798,5848803,52.71750896,0.31416801,70.183885,-4.853232347,167.1802716,-1,31.3137233,0.951454824,124112,0.834478882,74.41267755,0.037769319,0.942145851,66,0.055007363,150,5,5
