,dataset,user_vector,content_vector,CF_CB,alg_type,N,item_coverage,serendipity,user_coverage,pred_n,ratings,avg_mean_rank,pred_coverage,novelty,cat_diversity,avg_highest_rank,rating_variance,mae,avg_lowest_rank,content_serendipity,rmse,cat_coverage,ils,rmse_adj,mae_adj,users,items,rating_min,rating_max,rating_mean,rating_stdev,density
39,movielens_1m,pos_ratings,genre,CB,cb_kmeans_1000,1000,76.28122586,0.139120074,100,0.003832057,575281,373.1220289,38.47590782,-1.530439271,0.188760892,189.3398758,0.238634385,0.518656427,580.6130583,0.355796519,0.55898541,28.30455703,0.623421027,3.55577,4.501263372,6038,3533,5,4,4.393390361,0.488502185,0.026967661
40,movielens_1m,pos_ratings,genre,CB,cf_item,100,77.74916302,0.357078143,100,6.27E-05,575281,74.43103448,0.061103352,-2.907800407,0.126376634,72.31034483,0.238634385,0.507591796,76.31034483,0.484455545,0.539761423,2.830455703,0.767696855,3.086867791,4.248047639,6038,3533,4,5,4.393390361,0.488502185,0.026967661
41,movielens_1m,pos_ratings,tags,CB,cb_kmeans_100,100,67.80839557,0.201608978,100,0.009192482,575281,34.80619819,9.221368715,-1.100615078,0.219388851,26.21400133,0.238634385,0.467776791,43.831785,0.670943791,0.483458228,2.802151146,0.753347732,1.71354744,3.336875352,6038,3533,5,4,4.393390361,0.488502185,0.026967661
2,movielens_1m,ratings_to_interact,genre,CB,cb_vect,1000,100,0.127514853,100,0.006613988,1000209,400.9482443,39.24082228,-1.441653557,0.156393965,155.6239395,0.547600597,0.709689069,691.7866101,0.211578449,0.791902571,26.98327037,0.361282978,3.332436463,3.523658091,6040,3706,1,-1,0.672606425,0.740000403,0.044683626
5,movielens_1m,ratings_to_interact,genre,CB,cb_kmeans_100,100,29.95106876,0.274340894,100,0.008350706,1000209,43.63283527,4.959015984,-1.398865614,0.233711957,34.74929078,0.547600597,0.727146428,52.6751773,0.295660099,0.820626117,2.698327037,0.514850498,3.467030258,3.589502186,6040,3706,1,-1,0.672606425,0.740000403,0.044683626
7,movielens_1m,ratings_to_interact,genre,CF,cf_user,1000,95.18413598,0.057604609,100,0.00707078,1000209,536.8766012,42.00337457,-0.38372993,0.148031715,272.1235262,0.547600597,0.237164842,803.9457646,0.37800989,0.474518993,26.98327037,0.737184749,1.845229365,1.741433734,6040,3706,-1,1,0.672606425,0.740000403,0.044683626
9,movielens_1m,ratings_to_interact,genre,CF,cf_mllib,1000,95.15838269,0.104021107,100,0.007070948,1000209,552.802834,41.98740029,-0.847398467,0.151136035,270.8559306,0.547600597,0.187853168,808.2466335,0.369338894,0.464547415,26.98327037,0.748818729,1.798504193,1.555444402,6040,3706,-1,1,0.672606425,0.740000403,0.044683626
10,movielens_1m,ratings_to_interact,genre,CB,cb_vect,100,99.97424672,0.218245524,100,0.011704775,1000209,46.73657716,6.999730434,-1.367433323,0.21086743,34.14250233,0.547600597,0.552580124,59.45638001,0.198878633,0.684127286,2.698327037,0.175820463,2.827419251,2.931088712,6040,3706,1,-1,0.672606425,0.740000403,0.044683626
11,movielens_1m,ratings_to_interact,genre,CB,cf_mllib,100,94.28277105,0.238648668,100,0.004739408,1000209,51.08527958,2.83543495,-1.043976389,0.144016148,44.3189887,0.547600597,0.100318643,57.74556213,0.36842651,0.424146362,2.698327037,0.742139154,1.609191523,1.225289558,6040,3706,-1,1,0.672606425,0.740000403,0.044683626
12,movielens_1m,ratings_to_interact,genre,CF,cf_item,100,94.87509657,0.286285301,100,0.002950572,1000209,65.88524322,1.751180599,-0.866267934,0.145352363,60.85927152,0.547600597,0.19178185,70.80711921,0.363537407,0.386306736,2.698327037,0.725924194,1.431881278,1.570262249,6040,3706,-1,1,0.672606425,0.740000403,0.044683626
13,movielens_1m,ratings_to_interact,tags,CB,cb_vect,100,75.61164048,0.107324537,100,0.026387021,1000209,42.85998767,15.67676042,-0.564426294,0.459255547,23.55242437,0.547600597,0.831978351,63.59697472,0.608774692,0.84690093,2.698327037,0.704129015,3.590149701,3.984897801,6040,3706,1,-1,0.672606425,0.740000403,0.044683626
15,movielens_1m,ratings_to_interact,genre,CF,cf_item,1000,95.18413598,0.093957657,100,0.009729153,1000209,568.5212556,57.77398389,-0.65072833,0.164822472,296.6964286,0.547600597,0.295651858,839.4352453,0.368084529,0.49825794,26.98327037,0.756778653,1.956466153,1.962029797,6040,3706,-1,1,0.672606425,0.740000403,0.044683626
16,movielens_1m,ratings_to_interact,tags,CB,cb_vect,1000,100,0.094904186,100,0.010374412,1000209,313.7990877,61.59483232,-1.031458848,0.228166757,70.04905336,0.547600597,1.016532691,667.5091222,0.64586547,1.037724268,26.98327037,0.795288407,4.484316387,4.680983251,6040,3706,1,-1,0.672606425,0.740000403,0.044683626
19,movielens_1m,ratings_to_interact,tags,CB,cb_kmeans_1000,1000,98.35178985,0.114712926,100,0.008203934,1000209,272.6462745,48.71856311,-1.170877288,0.188859337,71.26231244,0.547600597,1.101114154,572.1306267,0.671989043,1.147775861,26.71343767,0.846516736,5,5,6040,3706,1,-1,0.672606425,0.740000403,0.044683626
30,movielens_1m,ratings_to_interact,tags,CB,cb_kmeans_100,100,62.96677826,0.178446906,100,0.013586079,1000209,35.23569694,8.068010503,-0.929555369,0.252596619,23.41381156,0.547600597,1.060631767,48.01204497,0.635102655,1.100346963,2.671343767,0.749829049,4.777756008,4.847312176,6040,3706,1,-1,0.672606425,0.740000403,0.044683626
31,movielens_1m,ratings_to_interact,genre,CF,cf_user,100,72.36672676,0.111163541,100,0.003011096,1000209,50.80700268,1.802098621,-0.600185486,0.132706513,42.7323818,0.547600597,0.040587233,58.59143622,0.371260114,0.294139327,2.698327037,0.705652369,1,1,6040,3706,-1,1,0.672606425,0.740000403,0.044683626
36,movielens_1m,ratings_to_interact,genre,CB,cb_kmeans_1000,1000,70.82152975,0.140200156,100,0.006213181,1000209,379.2926705,36.89659648,-1.397822609,0.181815097,154.1100698,0.547600597,0.855952048,638.8781698,0.309025576,0.931490424,26.98327037,0.677605005,3.986522118,4.075319633,6040,3706,1,-1,0.672606425,0.740000403,0.044683626
3,movielens_1m,ratings,genre,CB,cb_vect,1000,100,0.101428377,100,0.00707372,1000209,399.10153,42.05891163,-1.498677573,0.155853787,154.1721866,1.247915285,0.9578813,687.9928637,0.205322037,1.198813983,26.98327037,0.35977279,3.398438536,3.37203384,6040,3706,5,1,3.581564453,1.117101287,0.044683626
4,movielens_1m,ratings,genre,CF,cf_mllib,100,85.65542107,0.075410866,100,0.005299748,1000209,62.09447566,3.15127309,-0.799083063,0.132100564,54.44598338,1.247915285,0.496809985,69.56398892,0.373481231,0.757524454,2.698327037,0.696747695,1,1,6040,3706,1,5,3.581564453,1.117101287,0.044683626
14,movielens_1m,ratings,genre,CF,cf_user,1000,37.67705382,0.032894685,100,0.007888833,1000209,427.2663032,46.90963555,-0.247678745,0.150455026,154.8669855,1.247915285,0.689948161,743.9778604,0.385341678,0.885210738,26.98327037,0.733767209,1.693983622,1.993621324,6040,3706,1,5,3.581564453,1.117101287,0.044683626
17,movielens_1m,ratings,tags,CB,cb_kmeans_100,100,66.46922483,0.168450742,100,0.012109152,1000209,35.23132885,7.2001997,-1.106905934,0.196409911,24.38480942,1.247915285,1.27432219,46.97533632,0.619159566,1.489720287,2.671343767,0.73978921,4.979534037,5,6040,3706,5,1,3.581564453,1.117101287,0.044683626
21,movielens_1m,ratings,tags,CB,cb_vect,1000,99.87123358,0.071258948,100,0.010152141,1000209,327.6886468,60.3564653,-1.204235286,0.201446837,81.47848716,1.247915285,1.155498257,677.7144344,0.626693288,1.356846302,26.98327037,0.76454989,4.257354914,4.38869676,6040,3706,5,1,3.581564453,1.117101287,0.044683626
24,movielens_1m,ratings,tags,CB,cb_kmeans_1000,1000,98.14576358,0.086146149,100,0.007653065,1000209,263.0064789,45.50574139,-1.210819552,0.172303384,76.36145871,1.247915285,1.184768166,551.4717555,0.652167549,1.392827824,26.98327037,0.801980854,4.452916926,4.539279135,6040,3706,5,1,3.581564453,1.117101287,0.044683626
25,movielens_1m,ratings,genre,CB,cb_kmeans_1000,1000,76.56451198,0.105056159,100,0.006370613,1000209,387.5523048,37.88017973,-1.570435804,0.189653102,158.5645072,1.247915285,1.020850144,648.7362819,0.294885733,1.261918261,26.71343767,0.617509423,3.741414568,3.695984221,6040,3706,5,1,3.581564453,1.117101287,0.044683626
26,movielens_1m,ratings,genre,CF,cf_item,1000,95.13262941,0.150583852,100,0.002103442,1000209,799.0365486,12.50723914,-1.730295443,0.135355826,702.3742055,1.247915285,0.822826184,877.6636653,0.387408629,1.003186872,26.98327037,0.74747054,2.335191914,2.677227429,6040,3706,1,5,3.581564453,1.117101287,0.044683626
27,movielens_1m,ratings,genre,CB,cb_kmeans_100,100,29.66778264,0.228855618,100,0.008649874,1000209,42.16442021,5.139291063,-1.394521002,0.217279229,32.86964286,1.247915285,1.035232424,51.75,0.299790277,1.299783876,2.698327037,0.54275793,3.947216756,3.769975497,6040,3706,5,1,3.581564453,1.117101287,0.044683626
29,movielens_1m,ratings,genre,CB,cb_vect,100,99.92274015,0.202551888,100,0.012539043,1000209,47.38447402,7.410883674,-1.414348854,0.20712533,34.28606507,1.247915285,0.990327771,60.89502762,0.185673429,1.272136006,2.698327037,0.161300767,3.796948708,3.538958403,6040,3706,5,1,3.581564453,1.117101287,0.044683626
32,movielens_1m,ratings,genre,CF,cf_item,100,52.66546485,0.406931431,100,6.72E-05,1000209,62.6047619,0.038941588,-3.796128761,0.1134145,61.28571429,1.247915285,1.17918837,64.14285714,0.404456218,1.493485826,2.698327037,0.725977161,5,4.51057324,6040,3706,1,5,3.581564453,1.117101287,0.044683626
33,movielens_1m,ratings,genre,CF,cf_user,100,23.07494206,0.011229969,100,0.011900924,1000209,58.74287788,7.082376435,-0.065772888,0.156243055,48.61041903,1.247915285,0.646703792,68.94479049,0.402233188,0.841586958,2.698327037,0.714172144,1.456885416,1.771145743,6040,3706,1,5,3.581564453,1.117101287,0.044683626
35,movielens_1m,ratings,genre,CF,cf_mllib,1000,93.278393,0.058938008,100,0.007956171,1000209,507.1685945,47.30903645,-0.663482133,0.150290059,242.4315562,1.247915285,0.624338013,795.9585735,0.370237689,0.814772835,26.98327037,0.734799414,1.31114884,1.656082449,6040,3706,1,5,3.581564453,1.117101287,0.044683626
38,movielens_1m,ratings,tags,CB,cb_vect,100,79.70641257,0.086812822,100,0.025078086,1000209,43.23927758,14.90664004,-0.737728999,0.372767308,24.22841226,1.247915285,1.0446253,63.52367688,0.578825346,1.209603631,2.698327037,0.656358241,3.457081007,3.818298216,6040,3706,5,1,3.581564453,1.117101287,0.044683626
42,last_fm,num_plays_log,tags,CB,cb_vect,100,36.46778584,0.191542962,99.57716702,0.018480945,92834,36.22356783,37.2417523,-0.75216988,0.848234156,22.78726287,0.441837547,1.376896274,51.38482385,0.478413628,1.540619116,0.564752535,0.527197644,5,5,1892,17632,5.547402997,0,2.37498825,0.664708618,0.002782815
43,last_fm,num_plays_log,tags,CB,cb_vect,1000,60.5319873,0.152510156,99.57716702,0.003494901,92834,197.453997,70.42725798,-0.969982402,0.475662399,68.28315613,0.441837547,1.051517749,399.7604924,0.595376553,1.268129602,5.647525353,0.713827436,3.988262346,3.758554287,1892,17632,5.547402997,0,2.37498825,0.664708618,0.002782815
54,last_fm,num_plays_log,tags,CF,cf_mllib,1000,84.07441016,0.185931676,99.94714588,0.001738594,92834,495.3832908,35.03515414,-0.687838718,0.281105126,360.7776999,0.441837547,0.35309069,634.9957924,0.765753123,0.463306185,5.668508727,0.905942878,1,1.093783229,1892,17632,0,5.547402997,2.37498825,0.664708618,0.002782815
57,last_fm,num_plays_log,tags,CB,cb_kmeans,100,38.87250454,0.299852932,99.57716702,0.004932904,92834,22.04611547,9.940508383,-1.047330382,0.336584573,18.47845468,0.441837547,1.09881791,25.87518574,0.610069859,1.346373201,0.564752535,0.736131098,4.278776259,3.939022812,1892,17632,5.547402997,0,2.37498825,0.664708618,0.002782815
59,last_fm,num_plays_log,tags,CF,cf_user,1000,88.69101633,0.180318216,99.94714588,0.000479871,92834,621.8358454,9.670091942,-0.670548766,0.196982813,581.5130435,0.441837547,0.380030023,662.0072464,0.804392351,0.482474807,5.668508727,0.938859915,1.071171973,1.196567269,1892,17632,0,5.547402997,2.37498825,0.664708618,0.002782815
64,last_fm,num_plays_log,tags,CF,cf_item,100,90.73275862,0.537373295,99.94714588,8.59E-05,92834,42.42857143,0.173066522,-1.321690443,0.136598709,42.42857143,0.441837547,0.560563379,42.42857143,0.834816807,0.559093281,0.566850873,0.929783751,1.355651892,1.885372287,1892,17632,0,5.547402997,2.37498825,0.664708618,0.002782815
67,last_fm,num_plays_log,tags,CF,cf_item,1000,93.54582577,0.39658737,99.94714588,0.000140633,92834,582.8231239,2.833964305,-1.259502867,0.153250657,537.1099476,0.441837547,0.328510438,624.2408377,0.823668105,0.4642147,5.668508727,0.942685908,1.003373265,1,1892,17632,0,5.547402997,2.37498825,0.664708618,0.002782815
68,last_fm,num_plays_log,tags,CB,cb_kmeans,1000,59.83725337,0.196697115,99.57716702,0.002174987,92834,140.3313355,43.82909681,-1.122065567,0.269235132,68.63972856,0.441837547,1.099429152,238.8500925,0.67813309,1.316898584,5.534574846,0.846934912,4.169338731,3.941354938,1892,17632,5.547402997,0,2.37498825,0.664708618,0.002782815
69,last_fm,num_plays_log,tags,CF,cf_mllib,100,27.71665154,0.235011042,99.94714588,0.001519055,92834,57.53797043,3.061114116,-0.60094249,0.253286485,55.80241935,0.441837547,0.554019465,59.32258065,0.78383771,0.703237465,0.566850873,0.904022349,1.890850831,1.860404707,1892,17632,0,5.547402997,2.37498825,0.664708618,0.002782815
70,last_fm,num_plays_log,tags,CF,cf_user,100,22.8561706,0.18199105,99.94714588,0.000112721,92834,52.9047619,0.227149811,-0.451868653,0.169226047,52.9047619,0.441837547,0.716461449,52.9047619,0.801851595,0.868746468,0.566850873,0.932902912,2.505376092,2.480184098,1892,17632,0,5.547402997,2.37498825,0.664708618,0.002782815
49,last_fm,any_interact,tags,CF,cf_mllib,100,4.083484574,0.322396876,100,0.019612695,92834,34.78672694,39.28455985,-1.470436856,0.880172903,21.17924528,0,0.710830916,50.23584906,0.537474709,0.7380504,0.567150635,0.623579559,4.19249128,4.135337985,1892,17632,1,1,1,0,0.002782815
50,last_fm,any_interact,tags,CB,cb_vect,1000,60.27676951,0.241233405,99.84143763,0.003514255,92834,199.4266932,70.39112165,-1.513095812,0.475887265,62.88004484,0,0.392433032,410.1911435,0.591628986,0.410080539,5.662513477,0.712954247,1.742652762,1.689825794,1892,17632,1,1,1,0,0.002782815
56,last_fm,any_interact,tags,CB,cb_vect,100,35.69646098,0.341362526,99.84143763,0.018585261,92834,36.48939857,37.25891607,-1.502729534,0.850205338,23.4358804,0,0.302619915,51.13156146,0.474555108,0.310658588,0.566251348,0.52643045,1,1,1892,17632,1,1,1,0,0.002782815
66,last_fm,any_interact,tags,CF,cf_mllib,1000,33.8362069,0.23198617,100,0.003537386,92834,196.9199441,70.86520849,-1.462852447,0.425521078,71.25283447,0,0.823407151,394.0283447,0.676687354,0.846154881,5.671506352,0.835905607,5,5,1892,17632,1,1,1,0,0.002782815
44,last_fm,any_interact,tags,CF,cf_user,1000,93.68194192,0.469086983,100,0.000272189,92834,527.4407197,5.3765758,-1.443079654,0.176587262,507.6022727,0,0,547.5295455,0.819975333,0,5.671506352,0.945706751,3,3,1892,17632,1,1,1,0,0.002782815
46,last_fm,any_interact,tags,CB,cb_kmeans,1000,60.69078947,0.277857721,99.84143763,0.002258741,92834,491.5074129,45.30761771,-1.444116826,0.286766659,324.6865942,0,0,658.2789855,0.67646095,0,5.662513477,0.846458978,3,3,1892,17632,1,1,1,0,0.002782815
48,last_fm,any_interact,tags,CB,cb_kmeans,100,37.60208711,0.439237356,99.84143763,0.005357719,92834,50.22301481,10.7423769,-1.416642417,0.345982988,45.66219839,0,0,54.71447721,0.601558602,0,0.566251348,0.725968096,3,3,1892,17632,1,1,1,0,0.002782815
51,last_fm,any_interact,tags,CF,cf_user,100,93.67627042,0.477294126,100,0.000295858,92834,54.72727273,0.549509751,-1.437669653,0.176519473,54.72727273,0,0,54.72727273,0.820592804,0,0.567150635,0.945762738,3,3,1892,17632,1,1,1,0,0.002782815
60,last_fm,any_interact,tags,CF,cf_item,1000,93.6649274,0.437765531,100,0.000511565,92834,485.2206897,10.05279603,-1.439070743,0.223028916,444.2262069,0,0,526.8303448,0.784571298,0,5.671506352,0.92653884,3,3,1892,17632,1,1,1,0,0.002782815
71,last_fm,any_interact,tags,CF,cf_item,100,90.84051724,0.567221797,100,0.00048951,92834,53.66292135,1.045145997,-1.43002908,0.224274575,53.13483146,0,0,54.19101124,0.784951085,0,0.567150635,0.926034604,3,3,1892,17632,1,1,1,0,0.002782815
45,last_fm,num_plays,tags,CF,cf_item,1000,93.67059891,0.276123027,100,0.000233997,92834,619.118303,4.719319039,-1.270619819,0.17127754,561.7127273,14072265.76,2123.202315,673.7709091,0.809662092,15885.86763,5.671506352,0.936032994,1.198640889,1.008727807,1892,17632,1,352698,745.24393,3751.301876,0.002782815
47,last_fm,num_plays,tags,CF,cf_mllib,100,7.140426497,0.051504525,100,0.003512641,92834,39.40105105,7.035879754,-0.108551489,0.478997418,36.8036036,14072265.76,5029.866405,41.97477477,0.71952393,13246.32511,0.567150635,0.85258526,1.154096534,1.057601856,1892,17632,1,352698,745.24393,3751.301876,0.002782815
52,last_fm,num_plays,tags,CB,cb_vect,1000,60.99705082,0.080131509,99.84143763,0.003503497,92834,204.396363,70.16485293,-0.701866432,0.474137006,66.19248036,14072265.76,206271.9339,415.2171717,0.595717801,210916.2424,5.662513477,0.720609337,4.489931786,4.441382856,1892,17632,352698,1,745.24393,3751.301876,0.002782815
53,last_fm,num_plays,tags,CF,cf_mllib,1000,49.0188294,0.09351469,100,0.001471759,92834,389.2712422,29.49035664,-0.314703049,0.321942447,266.1014493,14072265.76,2061.581681,519.1195652,0.755139134,8202.613287,5.671506352,0.893937388,1.068979932,1.007691688,1892,17632,1,352698,745.24393,3751.301876,0.002782815
55,last_fm,num_plays,tags,CF,cf_user,1000,91.3396098,0.061061227,100,0.001154922,92834,430.0854813,23.13328305,-0.298920454,0.278923104,342.6471532,14072265.76,1604.13741,521.4266239,0.772823428,7291.734307,5.671506352,0.91774862,1.053608133,1,1892,17632,1,352698,745.24393,3751.301876,0.002782815
58,last_fm,num_plays,tags,CB,cb_vect,100,40.65335753,0.099238291,99.84143763,0.018203335,92834,37.03002325,36.45081349,-0.432465019,0.83598682,23.80942761,14072265.76,239494.317,52.03703704,0.478447784,241141.0989,0.566251348,0.5291483,5,5,1892,17632,352698,1,745.24393,3751.301876,0.002782815
61,last_fm,num_plays,tags,CF,cf_user,100,17.03153358,0.014316778,100,0.001151157,92834,54.70833333,2.305786014,-0.046713337,0.328102814,53.92156863,14072265.76,3326.502672,55.49509804,0.766951586,4115.104019,0.567150635,0.903917351,1,1.028960679,1892,17632,1,352698,745.24393,3751.301876,0.002782815
62,last_fm,num_plays,tags,CB,cb_kmeans,100,41.9634755,0.203669722,99.84143763,0.005244755,92834,23.82551261,10.50533348,-0.808524585,0.324995484,20.14022663,14072265.76,209578.8784,27.83711048,0.61140168,214811.0483,0.560588834,0.744328473,4.555659697,4.496987414,1892,17632,352698,1,745.24393,3751.301876,0.002782815
63,last_fm,num_plays,tags,CB,cb_kmeans,1000,61.22391107,0.111574695,99.84143763,0.0022851,92834,131.2073234,45.77092986,-1.066073784,0.283819011,58.90914597,14072265.76,206816.4005,234.29255,0.664923015,214013.0278,5.605888343,0.817016192,4.542192474,4.450537781,1892,17632,352698,1,745.24393,3751.301876,0.002782815
65,last_fm,num_plays,tags,CF,cf_item,100,91.85004537,0.529788441,100,6.99E-05,92834,61.35714286,0.150845814,-1.423210066,0.138791094,61.35714286,14072265.76,21585.23473,61.35714286,0.830454437,77746.71469,0.567150635,0.927778794,2.242591315,1.335971789,1892,17632,1,352698,745.24393,3751.301876,0.002782815
72,jester,pos_ratings,glove,CF,cf_mllib,100,100,0.266564067,99.83802621,0.029584214,3568734,46.4191048,80.69039642,-3.378511481,122.191559,28.65123497,7.504427058,1.77784089,65.21693209,0.041039787,2.263468892,66.55868414,0.057615731,1,1,122242,150,0.03125,10,4.58950632,2.739420935,0.194626724
74,jester,pos_ratings,glove,CB,cb_vect,100,76,0.295561729,99.83802621,0.025206149,3568734,52.04094585,68.75526558,-1.460908365,173.9370289,36.0300057,7.504427058,2.472621498,68.13996577,0.039193468,2.982996005,66.55868414,0.051554659,4.187353098,4.488942803,122242,150,0.03125,10,4.58950632,2.739420935,0.194626724
76,jester,pos_ratings,glove,CB,cb_kmeans_1000,1000,86.66666667,0.294284707,99.83802621,0.003213998,3568734,66.05766693,87.66881348,-3.988905951,143.292438,41.87368799,7.504427058,2.533192139,91.15942795,0.040895763,3.093768017,86.52628938,0.056154274,4.678049709,4.793107164,122242,150,0.03125,10,4.58950632,2.739420935,0.194626724
79,jester,pos_ratings,glove,CF,cf_mllib,1000,100,0.270491598,99.83802621,0.003663872,3568734,60.68046015,99.94010183,-3.614788209,118.730402,34.36529366,7.504427058,1.842721059,89.62270708,0.04232477,2.367140033,99.83802621,0.059341099,1.459241254,1.325805292,122242,150,0.03125,10,4.58950632,2.739420935,0.194626724
81,jester,pos_ratings,glove,CB,cb_kmeans_100,100,76.66666667,0.316505637,99.83802621,0.024855932,3568734,52.01993497,67.79997369,-3.542252631,164.4350992,36.23130683,7.504427058,2.574392336,67.83489848,0.039584247,3.166446492,66.55868414,0.052414279,5,5,122242,150,0.03125,10,4.58950632,2.739420935,0.194626724
86,jester,pos_ratings,glove,CB,cb_vect,1000,86.66666667,0.294292035,99.83802621,0.003213998,3568734,66.03548887,87.66881348,-3.988905951,143.292438,41.84905979,7.504427058,2.531232418,91.1420508,0.040895763,3.090547813,86.52628938,0.056154274,4.663784887,4.783266139,122242,150,0.03125,10,4.58950632,2.739420935,0.194626724
73,jester,ratings_to_interact,glove,CF,cf_mllib,100,100,0.238080971,100,0.036181181,5848803,45.97102553,69.86656511,-2.022208611,130.8218225,24.07292914,0.951454824,0.638323041,69.2720699,0.037759366,0.847383838,66.66666667,0.055450048,1,1,124112,150,-1,1,0.220329698,0.975425458,0.31416801
77,jester,ratings_to_interact,glove,CB,cb_kmeans_1000,1000,86.66666667,0.279934064,100,0.004570077,5848803,66.35645898,88.25079543,-3.976309316,143.292438,35.03641399,0.951454824,0.833143383,99.26577031,0.038023951,0.937289592,86.66666667,0.056154274,4.79501242,4.972766568,124112,150,-1,1,0.220329698,0.975425458,0.31416801
83,jester,ratings_to_interact,glove,CB,cb_vect,1000,86.66666667,0.281321527,100,0.004570077,5848803,66.33171441,88.25079543,-3.976309316,143.292438,35.01466029,0.951454824,0.832955558,99.24587484,0.038023951,0.937305651,86.66666667,0.056154274,4.795690313,4.968936444,124112,150,-1,1,0.220329698,0.975425458,0.31416801
85,jester,ratings_to_interact,glove,CF,cf_mllib,1000,100,0.262697819,100,0.00517851,5848803,71.22562998,100,-3.614788209,118.730402,32.77594212,0.951454824,0.668237457,112.6443764,0.039472795,0.875817033,100,0.059341099,2.200193792,1.61001326,124112,150,-1,1,0.220329698,0.975425458,0.31416801
88,jester,ratings_to_interact,glove,CB,cb_vect,100,86.66666667,0.279953911,100,0.035632844,5848803,51.44944172,68.80905984,-4.731649842,172.4249541,30.52738065,0.951454824,0.824569037,72.80464098,0.037335758,0.933205146,66.66666667,0.053944707,4.622603838,4.797918939,124112,150,-1,1,0.220329698,0.975425458,0.31416801
